area_id,area_level,name_tr,parent_id,valid_from,valid_to,basis,source_id,source_area_id,medas_code
TR-11-007,district,Söğüt,TR-11,,,,hdx_cod_ab_tur,TR-D-11-007,1636
TR-11-008,district,Yenipazar,TR-11,,,,hdx_cod_ab_tur,TR-D-11-008,1857
TR-12-001,district,Adaklı,TR-12,,,,hdx_cod_ab_tur,TR-D-12-001,1750
TR-12-002,district,Bingöl,TR-12,,,,hdx_cod_ab_tur,TR-D-12-002,1193
TR-12-003,district,Genç,TR-12,,,,hdx_cod_ab_tur,TR-D-12-003,1344
TR-12-004,district,Karlıova,TR-12,,,,hdx_cod_ab_tur,TR-D-12-004,1446
TR-12-005,district,Kiğı,TR-12,,,,hdx_cod_ab_tur,TR-D-12-005,1475
TR-12-006,district,Solhan,TR-12,,,,hdx_cod_ab_tur,TR-D-12-006,1633
TR-12-007,district,Yayladere,TR-12,,,,hdx_cod_ab_tur,TR-D-12-007,1855
TR-12-008,district,Yedisu,TR-12,,,,hdx_cod_ab_tur,TR-D-12-008,1996
TR-13-001,district,Adilcevaz,TR-13,,,,hdx_cod_ab_tur,TR-D-13-001,1106
TR-13-002,district,Ahlat,TR-13,,,,hdx_cod_ab_tur,TR-D-13-002,1112
TR-13-003,district,Bitlis,TR-13,,,,hdx_cod_ab_tur,TR-D-13-003,1196
TR-13-004,district,Güroymak,TR-13,,,,hdx_cod_ab_tur,TR-D-13-004,1798
TR-13-005,district,Hizan,TR-13,,,,hdx_cod_ab_tur,TR-D-13-005,1394
TR-13-006,district,Mutki,TR-13,,,,hdx_cod_ab_tur,TR-D-13-006,1537
TR-13-007,district,Tatvan,TR-13,,,,hdx_cod_ab_tur,TR-D-13-007,1669
TR-14-001,district,Bolu,TR-14,,,,hdx_cod_ab_tur,TR-D-14-001,1199
TR-14-002,district,Dörtdivan,TR-14,,,,hdx_cod_ab_tur,TR-D-14-002,1916
TR-14-003,district,Gerede,TR-14,,,,hdx_cod_ab_tur,TR-D-14-003,1346
TR-14-004,district,Göynük,TR-14,,,,hdx_cod_ab_tur,TR-D-14-004,1364
TR-14-005,district,Kıbrıscık,TR-14,,,,hdx_cod_ab_tur,TR-D-14-005,1466
TR-14-006,district,Mengen,TR-14,,,,hdx_cod_ab_tur,TR-D-14-006,1522
TR-14-007,district,Mudurnu,TR-14,,,,hdx_cod_ab_tur,TR-D-14-007,1531
TR-14-008,district,Seben,TR-14,,,,hdx_cod_ab_tur,TR-D-14-008,1610
TR-14-009,district,Yeniçağa,TR-14,,,,hdx_cod_ab_tur,TR-D-14-009,1997
TR-15-001,district,Ağlasun,TR-15,,,,hdx_cod_ab_tur,TR-D-15-001,1109
TR-15-002,district,Altınyayla,TR-15,,,,hdx_cod_ab_tur,TR-D-15-002,1874
TR-15-003,district,Bucak,TR-15,,,,hdx_cod_ab_tur,TR-D-15-003,1211
TR-15-004,district,Burdur,TR-15,,,,hdx_cod_ab_tur,TR-D-15-004,1215
TR-15-005,district,Çavdır,TR-15,,,,hdx_cod_ab_tur,TR-D-15-005,1899
TR-15-006,district,Çeltikçi,TR-15,,,,hdx_cod_ab_tur,TR-D-15-006,1903
TR-15-007,district,Gölhisar,TR-15,,,,hdx_cod_ab_tur,TR-D-15-007,1357
TR-15-008,district,Karamanlı,TR-15,,,,hdx_cod_ab_tur,TR-D-15-008,1813
TR-15-009,district,Kemer,TR-15,,,,hdx_cod_ab_tur,TR-D-15-009,1816
TR-15-010,district,Tefenni,TR-15,,,,hdx_cod_ab_tur,TR-D-15-010,1672
TR-15-011,district,Yeşilova,TR-15,,,,hdx_cod_ab_tur,TR-D-15-011,1728
TR-16-001,district,Büyükorhan,TR-16,,,,hdx_cod_ab_tur,TR-D-16-001,1783
TR-16-002,district,Gemlik,TR-16,,,,hdx_cod_ab_tur,TR-D-16-002,1343
TR-16-003,district,Gürsu,TR-16,,,,hdx_cod_ab_tur,TR-D-16-003,1935
TR-16-004,district,Harmancık,TR-16,,,,hdx_cod_ab_tur,TR-D-16-004,1799
TR-16-005,district,İnegöl,TR-16,,,,hdx_cod_ab_tur,TR-D-16-005,1411
TR-16-006,district,İznik,TR-16,,,,hdx_cod_ab_tur,TR-D-16-006,1420
TR-16-007,district,Karacabey,TR-16,,,,hdx_cod_ab_tur,TR-D-16-007,1434
TR-16-008,district,Keles,TR-16,,,,hdx_cod_ab_tur,TR-D-16-008,1457
TR-16-009,district,Kestel,TR-16,,,,hdx_cod_ab_tur,TR-D-16-009,1960
TR-16-010,district,Mudanya,TR-16,,,,hdx_cod_ab_tur,TR-D-16-010,1530
TR-16-011,district,Mustafakemalpaşa,TR-16,,,,hdx_cod_ab_tur,TR-D-16-011,1535
TR-16-012,district,Nilüfer,TR-16,,,,hdx_cod_ab_tur,TR-D-16-012,1829
TR-16-013,district,Orhaneli,TR-16,,,,hdx_cod_ab_tur,TR-D-16-013,1553
TR-16-014,district,Orhangazi,TR-16,,,,hdx_cod_ab_tur,TR-D-16-014,1554
TR-16-015,district,Osmangazi,TR-16,,,,hdx_cod_ab_tur,TR-D-16-015,1832
TR-16-016,district,Yenişehir,TR-16,,,,hdx_cod_ab_tur,TR-D-16-016,1725
TR-16-017,district,Yıldırım,TR-16,,,,hdx_cod_ab_tur,TR-D-16-017,1859
TR-17-001,district,Ayvacık,TR-17,,,,hdx_cod_ab_tur,TR-D-17-001,1160
TR-17-002,district,Bayramiç,TR-17,,,,hdx_cod_ab_tur,TR-D-17-002,1180
TR-17-003,district,Biga,TR-17,,,,hdx_cod_ab_tur,TR-D-17-003,1190
TR-17-004,district,Bozcaada,TR-17,,,,hdx_cod_ab_tur,TR-D-17-004,1205
TR-17-005,district,Çan,TR-17,,,,hdx_cod_ab_tur,TR-D-17-005,1229
TR-17-006,district,Çanakkale,TR-17,,,,hdx_cod_ab_tur,TR-D-17-006,1230
TR-17-007,district,Eceabat,TR-17,,,,hdx_cod_ab_tur,TR-D-17-007,1293
TR-17-008,district,Ezine,TR-17,,,,hdx_cod_ab_tur,TR-D-17-008,1326
TR-17-009,district,Gelibolu,TR-17,,,,hdx_cod_ab_tur,TR-D-17-009,1340
TR-17-010,district,Gökçeada,TR-17,,,,hdx_cod_ab_tur,TR-D-17-010,1408
TR-17-011,district,Lâpseki,TR-17,,,,hdx_cod_ab_tur,TR-D-17-011,1503
TR-17-012,district,Yenice,TR-17,,,,hdx_cod_ab_tur,TR-D-17-012,1722
TR-18-001,district,Atkaracalar,TR-18,,,,hdx_cod_ab_tur,TR-D-18-001,1765
TR-18-002,district,Bayramören,TR-18,,,,hdx_cod_ab_tur,TR-D-18-002,1885
TR-18-003,district,Çankırı,TR-18,,,,hdx_cod_ab_tur,TR-D-18-003,1232
TR-18-004,district,Çerkeş,TR-18,,,,hdx_cod_ab_tur,TR-D-18-004,1248
TR-18-005,district,Eldivan,TR-18,,,,hdx_cod_ab_tur,TR-D-18-005,1300
TR-18-006,district,Ilgaz,TR-18,,,,hdx_cod_ab_tur,TR-D-18-006,1399
TR-18-007,district,Kızılırmak,TR-18,,,,hdx_cod_ab_tur,TR-D-18-007,1817
TR-18-008,district,Korgun,TR-18,,,,hdx_cod_ab_tur,TR-D-18-008,1963
TR-18-009,district,Kurşunlu,TR-18,,,,hdx_cod_ab_tur,TR-D-18-009,1494
TR-18-010,district,Orta,TR-18,,,,hdx_cod_ab_tur,TR-D-18-010,1555
TR-18-011,district,Şabanözü,TR-18,,,,hdx_cod_ab_tur,TR-D-18-011,1649
TR-18-012,district,Yapraklı,TR-18,,,,hdx_cod_ab_tur,TR-D-18-012,1718
TR-19-001,district,Alaca,TR-19,,,,hdx_cod_ab_tur,TR-D-19-001,1124
TR-19-002,district,Bayat,TR-19,,,,hdx_cod_ab_tur,TR-D-19-002,1177
TR-19-003,district,Boğazkale,TR-19,,,,hdx_cod_ab_tur,TR-D-19-003,1778
TR-19-004,district,Çorum,TR-19,,,,hdx_cod_ab_tur,TR-D-19-004,1259
TR-19-005,district,Dodurga,TR-19,,,,hdx_cod_ab_tur,TR-D-19-005,1911
TR-19-006,district,İskilip,TR-19,,,,hdx_cod_ab_tur,TR-D-19-006,1414
TR-19-007,district,Kargı,TR-19,,,,hdx_cod_ab_tur,TR-D-19-007,1445
TR-19-008,district,Lâçin,TR-19,,,,hdx_cod_ab_tur,TR-D-19-008,1972
TR-19-009,district,Mecitözü,TR-19,,,,hdx_cod_ab_tur,TR-D-19-009,1520
TR-19-010,district,Oğuzlar,TR-19,,,,hdx_cod_ab_tur,TR-D-19-010,1976
TR-19-011,district,Ortaköy,TR-19,,,,hdx_cod_ab_tur,TR-D-19-011,1556
TR-19-012,district,Osmancık,TR-19,,,,hdx_cod_ab_tur,TR-D-19-012,1558
TR-19-013,district,Sungurlu,TR-19,,,,hdx_cod_ab_tur,TR-D-19-013,1642
TR-19-014,district,Uğurludağ,TR-19,,,,hdx_cod_ab_tur,TR-D-19-014,1850
TR-20-001,district,Acıpayam,TR-20,,,,hdx_cod_ab_tur,TR-D-20-001,1102
TR-20-002,district,Babadağ,TR-20,,,,hdx_cod_ab_tur,TR-D-20-002,1769
TR-20-003,district,Baklan,TR-20,,,,hdx_cod_ab_tur,TR-D-20-003,1881
TR-20-004,district,Bekilli,TR-20,,,,hdx_cod_ab_tur,TR-D-20-004,1774
TR-20-005,district,Beyağaç,TR-20,,,,hdx_cod_ab_tur,TR-D-20-005,1888
TR-20-006,district,Bozkurt,TR-20,,,,hdx_cod_ab_tur,TR-D-20-006,1889
TR-20-007,district,Buldan,TR-20,,,,hdx_cod_ab_tur,TR-D-20-007,1214
TR-20-008,district,Çal,TR-20,,,,hdx_cod_ab_tur,TR-D-20-008,1224
TR-20-009,district,Çameli,TR-20,,,,hdx_cod_ab_tur,TR-D-20-009,1226
TR-20-010,district,Çardak,TR-20,,,,hdx_cod_ab_tur,TR-D-20-010,1233
TR-20-011,district,Çivril,TR-20,,,,hdx_cod_ab_tur,TR-D-20-011,1257
TR-20-012,district,Güney,TR-20,,,,hdx_cod_ab_tur,TR-D-20-012,1371
TR-20-013,district,Honaz,TR-20,,,,hdx_cod_ab_tur,TR-D-20-013,1803
TR-20-014,district,Kale,TR-20,,,,hdx_cod_ab_tur,TR-D-20-014,1426
TR-20-015,district,Merkezefendi,TR-20,2013,,observed,hdx_cod_ab_tur,TR-D-20-015,2079
TR-20-016,district,Pamukkale,TR-20,,,,hdx_cod_ab_tur,TR-D-20-016,1871
TR-20-017,district,Sarayköy,TR-20,,,,hdx_cod_ab_tur,TR-D-20-017,1597
TR-20-018,district,Serinhisar,TR-20,,,,hdx_cod_ab_tur,TR-D-20-018,1840
TR-20-019,district,Tavas,TR-20,,,,hdx_cod_ab_tur,TR-D-20-019,1670
TR-20-x1271,district,Merkez,TR-20,,2012,observed,tuik_medas,,1271
TR-21-001,district,Bağlar,TR-21,2008,,observed,hdx_cod_ab_tur,TR-D-21-001,2040
TR-21-002,district,Bismil,TR-21,,,,hdx_cod_ab_tur,TR-D-21-002,1195
TR-21-003,district,Çermik,TR-21,,,,hdx_cod_ab_tur,TR-D-21-003,1249
TR-21-004,district,Çınar,TR-21,,,,hdx_cod_ab_tur,TR-D-21-004,1253
TR-21-005,district,Çüngüş,TR-21,,,,hdx_cod_ab_tur,TR-D-21-005,1263
TR-21-006,district,Dicle,TR-21,,,,hdx_cod_ab_tur,TR-D-21-006,1278
TR-21-007,district,Eğil,TR-21,,,,hdx_cod_ab_tur,TR-D-21-007,1791
TR-21-008,district,Ergani,TR-21,,,,hdx_cod_ab_tur,TR-D-21-008,1315
TR-21-009,district,Hani,TR-21,,,,hdx_cod_ab_tur,TR-D-21-009,1381
TR-21-010,district,Hazro,TR-21,,,,hdx_cod_ab_tur,TR-D-21-010,1389
TR-21-011,district,Kayapınar,TR-21,2008,,observed,hdx_cod_ab_tur,TR-D-21-011,2041
TR-21-012,district,Kocaköy,TR-21,,,,hdx_cod_ab_tur,TR-D-21-012,1962
TR-21-013,district,Kulp,TR-21,,,,hdx_cod_ab_tur,TR-D-21-013,1490
TR-21-014,district,Lice,TR-21,,,,hdx_cod_ab_tur,TR-D-21-014,1504
TR-21-015,district,Silvan,TR-21,,,,hdx_cod_ab_tur,TR-D-21-015,1624
TR-21-016,district,Sur,TR-21,2008,,observed,hdx_cod_ab_tur,TR-D-21-016,2042
TR-21-017,district,Yenişehir,TR-21,2008,,observed,hdx_cod_ab_tur,TR-D-21-017,2043
TR-21-x1284,district,Merkez,TR-21,,2007,observed,tuik_medas,,1284
TR-22-001,district,Edirne,TR-22,,,,hdx_cod_ab_tur,TR-D-22-001,1295
