area_id,area_level,name_tr,parent_id,bucak,medas_code,first_seen,last_seen,source_id
TR-01-002-155,village,Karakayalı Köy.,TR-01-002,Kösreli Bucağı,155,2007,2012,tuik_medas
TR-01-002-156,village,Tatarlı Köy.,TR-01-002,Kösreli Bucağı,156,2007,2012,tuik_medas
TR-01-002-157,village,Yalak Köy.,TR-01-002,Kösreli Bucağı,157,2007,2012,tuik_medas
TR-01-002-159,village,Ağaçlı Köy.,TR-01-002,Sağkaya Bucağı,159,2007,2012,tuik_medas
TR-01-002-160,village,Akdam Köy.,TR-01-002,Sağkaya Bucağı,160,2007,2012,tuik_medas
TR-01-002-161,village,Başören Köy.,TR-01-002,Sağkaya Bucağı,161,2007,2012,tuik_medas
TR-01-002-162,village,Camuzağılı Köy.,TR-01-002,Sağkaya Bucağı,162,2007,2012,tuik_medas
TR-01-002-163,village,Çatalhüyük Köy.,TR-01-002,Sağkaya Bucağı,163,2007,2012,tuik_medas
TR-01-002-164,village,Tumlu Köy.,TR-01-002,Sağkaya Bucağı,164,2007,2012,tuik_medas
TR-01-002-165,village,Gümürdülü Köy.,TR-01-002,Sağkaya Bucağı,165,2007,2012,tuik_medas
TR-01-002-166,village,Isırganlı Köy.,TR-01-002,Sağkaya Bucağı,166,2007,2012,tuik_medas
TR-01-002-167,village,İnceyer Köy.,TR-01-002,Sağkaya Bucağı,167,2007,2012,tuik_medas
TR-01-002-168,village,Kıvrıklı Köy.,TR-01-002,Sağkaya Bucağı,168,2007,2012,tuik_medas
TR-01-002-169,village,Sarıbahçe Köy.,TR-01-002,Sağkaya Bucağı,169,2007,2012,tuik_medas
TR-01-002-170,village,Soysallı Köy.,TR-01-002,Sağkaya Bucağı,170,2007,2012,tuik_medas
TR-01-002-171,village,Tatlıkuyu Köy.,TR-01-002,Sağkaya Bucağı,171,2007,2012,tuik_medas
TR-01-002-172,village,Üçdutyeşilova Köy.,TR-01-002,Sağkaya Bucağı,172,2007,2012,tuik_medas
TR-01-002-173,village,Yeşilbahçe Köy.,TR-01-002,Sağkaya Bucağı,173,2007,2012,tuik_medas
TR-01-002-174,village,Yeşildam Köy.,TR-01-002,Sağkaya Bucağı,174,2007,2012,tuik_medas
TR-01-002-94,village,Ağaçpınar Köy.,TR-01-002,Merkez Bucağı,94,2007,2012,tuik_medas
TR-01-002-95,village,Altıkara Köy.,TR-01-002,Merkez Bucağı,95,2007,2012,tuik_medas
TR-01-002-96,village,Azizli Köy.,TR-01-002,Merkez Bucağı,96,2007,2012,tuik_medas
TR-01-002-97,village,Büyükburhaniye Köy.,TR-01-002,Merkez Bucağı,97,2007,2012,tuik_medas
TR-01-002-99,village,Çakaldere Köy.,TR-01-002,Merkez Bucağı,99,2007,2012,tuik_medas
TR-01-004-176,village,Akkaya Köy.,TR-01-004,Merkez Bucağı,176,2007,2012,tuik_medas
TR-01-004-177,village,Akoluk Köy.,TR-01-004,Merkez Bucağı,177,2007,2012,tuik_medas
TR-01-004-178,village,Bağdatlı Köy.,TR-01-004,Merkez Bucağı,178,2007,2012,tuik_medas
TR-01-004-179,village,Bahçecik Köy.,TR-01-004,Merkez Bucağı,179,2007,2012,tuik_medas
TR-01-004-180,village,Çandırlar Köy.,TR-01-004,Merkez Bucağı,180,2007,2012,tuik_medas
TR-01-004-181,village,Çürükler Köy.,TR-01-004,Merkez Bucağı,181,2007,2012,tuik_medas
TR-01-004-182,village,Değirmenciuşağı Köy.,TR-01-004,Merkez Bucağı,182,2007,2012,tuik_medas
TR-01-004-183,village,Gedikli Köy.,TR-01-004,Merkez Bucağı,183,2007,2012,tuik_medas
TR-01-004-184,village,Göbelli Köy.,TR-01-004,Merkez Bucağı,184,2007,2012,tuik_medas
TR-01-004-185,village,Gürümze Köy.,TR-01-004,Merkez Bucağı,185,2007,2012,tuik_medas
TR-01-004-186,village,Güzpınarı Köy.,TR-01-004,Merkez Bucağı,186,2007,2012,tuik_medas
TR-01-004-187,village,Hıdıruşağı Köy.,TR-01-004,Merkez Bucağı,187,2007,2012,tuik_medas
TR-01-004-188,village,İncirci Köy.,TR-01-004,Merkez Bucağı,188,2007,2012,tuik_medas
TR-01-004-189,village,Kaşaltı Köy.,TR-01-004,Merkez Bucağı,189,2007,2012,tuik_medas
TR-01-004-190,village,Kayadibi Köy.,TR-01-004,Merkez Bucağı,190,2007,2012,tuik_medas
TR-01-004-191,village,Kırıkuşağı Köy.,TR-01-004,Merkez Bucağı,191,2007,2012,tuik_medas
TR-01-004-192,village,Kısacıklı Köy.,TR-01-004,Merkez Bucağı,192,2007,2012,tuik_medas
TR-01-004-193,village,Kızılyer Köy.,TR-01-004,Merkez Bucağı,193,2007,2012,tuik_medas
TR-01-004-194,village,Koçyazı Köy.,TR-01-004,Merkez Bucağı,194,2007,2012,tuik_medas
TR-01-004-195,village,Konakkuran Köy.,TR-01-004,Merkez Bucağı,195,2007,2012,tuik_medas
TR-01-004-196,village,Olucak Köy.,TR-01-004,Merkez Bucağı,196,2007,2012,tuik_medas
TR-01-004-197,village,Paşalı Köy.,TR-01-004,Merkez Bucağı,197,2007,2012,tuik_medas
TR-01-004-198,village,Süphandere Köy.,TR-01-004,Merkez Bucağı,198,2007,2012,tuik_medas
TR-01-004-199,village,Tenkerli Köy.,TR-01-004,Merkez Bucağı,199,2007,2012,tuik_medas
TR-01-004-200,village,Tokmanaklı Köy.,TR-01-004,Merkez Bucağı,200,2007,2012,tuik_medas
TR-01-004-201,village,Tortulu Köy.,TR-01-004,Merkez Bucağı,201,2007,2012,tuik_medas
TR-01-004-202,village,Uğurlubağ Köy.,TR-01-004,Merkez Bucağı,202,2007,2012,tuik_medas
TR-01-004-203,village,Yaylapınar Köy.,TR-01-004,Merkez Bucağı,203,2007,2012,tuik_medas
TR-01-004-204,village,Yerebakan Köy.,TR-01-004,Merkez Bucağı,204,2007,2012,tuik_medas
TR-01-004-205,village,Kovukçınar Köy.,TR-01-004,Merkez Bucağı,205,2007,2012,tuik_medas
TR-01-004-206,village,Mansurlu Köy.,TR-01-004,Mansurlu Bucağı,206,2007,2012,tuik_medas
TR-01-004-207,village,Çondu Köy.,TR-01-004,Mansurlu Bucağı,207,2007,2012,tuik_medas
TR-01-004-208,village,Kaleyüzü Köy.,TR-01-004,Mansurlu Bucağı,208,2007,2012,tuik_medas
TR-01-004-209,village,Musalar Köy.,TR-01-004,Mansurlu Bucağı,209,2007,2012,tuik_medas
TR-01-004-210,village,Ormancık Köy.,TR-01-004,Mansurlu Bucağı,210,2007,2012,tuik_medas
TR-01-004-211,village,Ortaköy Köy.,TR-01-004,Mansurlu Bucağı,211,2007,2012,tuik_medas
TR-01-004-212,village,Oruçlu Köy.,TR-01-004,Mansurlu Bucağı,212,2007,2012,tuik_medas
TR-01-004-213,village,Şahmuratlı Köy.,TR-01-004,Mansurlu Bucağı,213,2007,2012,tuik_medas
TR-01-004-214,village,Gaffaruşağı Köy.,TR-01-004,Mansurlu Bucağı,214,2007,2012,tuik_medas
TR-01-005-216,village,Ağzıkaraca Köy.,TR-01-005,Merkez Bucağı,216,2007,2012,tuik_medas
TR-01-005-217,village,Alaybeyi Köy.,TR-01-005,Merkez Bucağı,217,2007,2012,tuik_medas
TR-01-005-218,village,Ayvalı Köy.,TR-01-005,Merkez Bucağı,218,2007,2012,tuik_medas
TR-01-005-219,village,Camili Köy.,TR-01-005,Merkez Bucağı,219,2007,2012,tuik_medas
TR-01-005-220,village,Çörten Köy.,TR-01-005,Merkez Bucağı,220,2007,2012,tuik_medas
TR-01-005-221,village,Danacılı Köy.,TR-01-005,Merkez Bucağı,221,2007,2012,tuik_medas
TR-01-005-222,village,Faydalı Köy.,TR-01-005,Merkez Bucağı,222,2007,2012,tuik_medas
TR-01-005-223,village,Hacıhasanlı Köy.,TR-01-005,Merkez Bucağı,223,2007,2012,tuik_medas
TR-01-005-224,village,Koyunevi Köy.,TR-01-005,Merkez Bucağı,224,2007,2012,tuik_medas
TR-01-005-225,village,Malıhıdırlı Köy.,TR-01-005,Merkez Bucağı,225,2007,2012,tuik_medas
TR-01-005-226,village,Otluk Köy.,TR-01-005,Merkez Bucağı,226,2007,2012,tuik_medas
TR-01-005-227,village,Sayca Köy.,TR-01-005,Merkez Bucağı,227,2007,2012,tuik_medas
TR-01-005-228,village,Sevinçli Köy.,TR-01-005,Merkez Bucağı,228,2007,2012,tuik_medas
TR-01-005-229,village,Sokutaş Köy.,TR-01-005,Merkez Bucağı,229,2007,2012,tuik_medas
TR-01-005-230,village,Ufacıkören Köy.,TR-01-005,Merkez Bucağı,230,2007,2012,tuik_medas
TR-01-005-231,village,Uluçınar Köy.,TR-01-005,Merkez Bucağı,231,2007,2012,tuik_medas
TR-01-005-232,village,Üçtepe Köy.,TR-01-005,Merkez Bucağı,232,2007,2012,tuik_medas
TR-01-005-233,village,Yazıtepe Köy.,TR-01-005,Merkez Bucağı,233,2007,2012,tuik_medas
TR-01-005-234,village,Pekmezci Köy.,TR-01-005,Merkez Bucağı,234,2007,2012,tuik_medas
TR-01-006-236,village,Akçalı Köy.,TR-01-006,Merkez Bucağı,236,2007,2012,tuik_medas
TR-01-006-237,village,Altınova Köy.,TR-01-006,Merkez Bucağı,237,2007,2012,tuik_medas
TR-01-006-238,village,Aşağıbelemedik Köy.,TR-01-006,Merkez Bucağı,238,2007,2012,tuik_medas
TR-01-006-239,village,Aşağıyirikler Köy.,TR-01-006,Merkez Bucağı,239,2007,2012,tuik_medas
TR-01-006-240,village,Ayakkıf Köy.,TR-01-006,Merkez Bucağı,240,2007,2012,tuik_medas
TR-01-006-241,village,Barakdağı Köy.,TR-01-006,Merkez Bucağı,241,2007,2012,tuik_medas
TR-01-006-242,village,Beydemir Köy.,TR-01-006,Merkez Bucağı,242,2007,2012,tuik_medas
TR-01-006-243,village,Bolacalı Köy.,TR-01-006,Merkez Bucağı,243,2007,2012,tuik_medas
TR-01-006-244,village,Bozcalar Köy.,TR-01-006,Merkez Bucağı,244,2007,2012,tuik_medas
TR-01-006-245,village,Merkezboztahta Köy.,TR-01-006,Merkez Bucağı,245,2007,2012,tuik_medas
TR-01-006-246,village,Bucak Köy.,TR-01-006,Merkez Bucağı,246,2007,2012,tuik_medas
TR-01-006-247,village,Çakallı Köy.,TR-01-006,Merkez Bucağı,247,2007,2012,tuik_medas
TR-01-006-248,village,Çevlik Köy.,TR-01-006,Merkez Bucağı,248,2007,2012,tuik_medas
TR-01-006-249,village,Çocuklar Köy.,TR-01-006,Merkez Bucağı,249,2007,2012,tuik_medas
TR-01-006-250,village,Çorlu Köy.,TR-01-006,Merkez Bucağı,250,2007,2012,tuik_medas
TR-01-006-251,village,Çukur Köy.,TR-01-006,Merkez Bucağı,251,2007,2012,tuik_medas
TR-01-006-252,village,Demirçit Köy.,TR-01-006,Merkez Bucağı,252,2007,2012,tuik_medas
TR-01-006-253,village,Durak Köy.,TR-01-006,Merkez Bucağı,253,2007,2012,tuik_medas
TR-01-006-254,village,Emelcik Köy.,TR-01-006,Merkez Bucağı,254,2007,2012,tuik_medas
TR-01-006-255,village,Etekli Köy.,TR-01-006,Merkez Bucağı,255,2007,2012,tuik_medas
TR-01-006-256,village,Fadıl Köy.,TR-01-006,Merkez Bucağı,256,2007,2012,tuik_medas
TR-01-006-257,village,Gildirli Köy.,TR-01-006,Merkez Bucağı,257,2007,2012,tuik_medas
TR-01-006-258,village,Gökhasanlı Köy.,TR-01-006,Merkez Bucağı,258,2007,2012,tuik_medas
TR-01-006-259,village,Gülüşlü Köy.,TR-01-006,Merkez Bucağı,259,2007,2012,tuik_medas
TR-01-006-260,village,Hacılı Köy.,TR-01-006,Merkez Bucağı,260,2007,2012,tuik_medas
TR-01-006-261,village,Kaledağı Köy.,TR-01-006,Merkez Bucağı,261,2007,2012,tuik_medas
TR-01-006-262,village,Karahasanlı Köy.,TR-01-006,Merkez Bucağı,262,2007,2012,tuik_medas
TR-01-006-263,village,Karakılıç Köy.,TR-01-006,Merkez Bucağı,263,2007,2012,tuik_medas
TR-01-006-264,village,Karakuyu Köy.,TR-01-006,Merkez Bucağı,264,2007,2012,tuik_medas
TR-01-006-265,village,Kaşoba Köy.,TR-01-006,Merkez Bucağı,265,2007,2012,tuik_medas
TR-01-006-266,village,Kıralan Köy.,TR-01-006,Merkez Bucağı,266,2007,2012,tuik_medas
TR-01-006-267,village,Kuyucu Köy.,TR-01-006,Merkez Bucağı,267,2007,2012,tuik_medas
TR-01-006-268,village,Kuzgun Köy.,TR-01-006,Merkez Bucağı,268,2007,2012,tuik_medas
TR-01-006-269,village,Küçükçınar Köy.,TR-01-006,Merkez Bucağı,269,2007,2012,tuik_medas
TR-01-006-270,village,Maraşlı Köy.,TR-01-006,Merkez Bucağı,270,2007,2012,tuik_medas
TR-01-006-271,village,Murtçukuru Köy.,TR-01-006,Merkez Bucağı,271,2007,2012,tuik_medas
TR-01-006-272,village,Nergizlik Köy.,TR-01-006,Merkez Bucağı,272,2007,2012,tuik_medas
TR-01-006-273,village,Pirili Köy.,TR-01-006,Merkez Bucağı,273,2007,2012,tuik_medas
TR-01-006-275,village,Söğütlü Köy.,TR-01-006,Merkez Bucağı,275,2007,2012,tuik_medas
TR-01-006-276,village,Topaktaş Köy.,TR-01-006,Merkez Bucağı,276,2007,2012,tuik_medas
TR-01-006-277,village,Yazıbaşı Köy.,TR-01-006,Merkez Bucağı,277,2007,2012,tuik_medas
TR-01-006-278,village,Filikli Köy.,TR-01-006,Merkez Bucağı,278,2007,2012,tuik_medas
TR-01-006-280,village,Bekirli Köy.,TR-01-006,Merkez Bucağı,280,2007,2012,tuik_medas
TR-01-006-281,village,Dörtler Köy.,TR-01-006,Merkez Bucağı,281,2007,2012,tuik_medas
TR-01-006-282,village,Döşekevi Köy.,TR-01-006,Merkez Bucağı,282,2007,2012,tuik_medas
TR-01-006-283,village,Eğlence Köy.,TR-01-006,Merkez Bucağı,283,2007,2012,tuik_medas
TR-01-006-284,village,Hacımusalı Köy.,TR-01-006,Merkez Bucağı,284,2007,2012,tuik_medas
TR-01-006-285,village,Kırıklı Köy.,TR-01-006,Merkez Bucağı,285,2007,2012,tuik_medas
TR-01-006-286,village,Körüklü Köy.,TR-01-006,Merkez Bucağı,286,2007,2012,tuik_medas
TR-01-006-287,village,Kuşcusofulu Köy.,TR-01-006,Merkez Bucağı,287,2007,2012,tuik_medas
TR-01-006-288,village,Memişli Köy.,TR-01-006,Merkez Bucağı,288,2007,2012,tuik_medas
TR-01-006-289,village,Nuhlu Köy.,TR-01-006,Merkez Bucağı,289,2007,2012,tuik_medas
TR-01-006-290,village,Ömerli Köy.,TR-01-006,Merkez Bucağı,290,2007,2012,tuik_medas
TR-01-006-291,village,Örcün Köy.,TR-01-006,Merkez Bucağı,291,2007,2012,tuik_medas
TR-01-006-292,village,Sadıkali Köy.,TR-01-006,Merkez Bucağı,292,2007,2012,tuik_medas
TR-01-006-293,village,Sarıkonak Köy.,TR-01-006,Merkez Bucağı,293,2007,2012,tuik_medas
TR-01-006-294,village,Tatık Köy.,TR-01-006,Merkez Bucağı,294,2007,2012,tuik_medas
TR-01-006-295,village,Topkaralı Köy.,TR-01-006,Merkez Bucağı,295,2007,2012,tuik_medas
TR-01-006-296,village,Torunsolaklı Köy.,TR-01-006,Merkez Bucağı,296,2007,2012,tuik_medas
TR-01-006-297,village,Tümenli Köy.,TR-01-006,Merkez Bucağı,297,2007,2012,tuik_medas
TR-01-007-299,village,Adalı Köy.,TR-01-007,Merkez Bucağı,299,2007,2012,tuik_medas
TR-01-007-301,village,Bebeli Köy.,TR-01-007,Merkez Bucağı,301,2007,2012,tuik_medas
TR-01-007-302,village,Çakırören Köy.,TR-01-007,Merkez Bucağı,302,2007,2012,tuik_medas
TR-01-007-303,village,Çağşırlı Köy.,TR-01-007,Merkez Bucağı,303,2007,2012,tuik_medas
TR-01-007-304,village,Çimeli Köy.,TR-01-007,Merkez Bucağı,304,2007,2012,tuik_medas
TR-01-007-305,village,Çukurkamış Köy.,TR-01-007,Merkez Bucağı,305,2007,2012,tuik_medas
TR-01-007-306,village,Develiören Köy.,TR-01-007,Merkez Bucağı,306,2007,2012,tuik_medas
TR-01-007-307,village,Dolaplı Köy.,TR-01-007,Merkez Bucağı,307,2007,2012,tuik_medas
TR-01-007-308,village,Gölkaya Köy.,TR-01-007,Merkez Bucağı,308,2007,2012,tuik_medas
TR-01-007-309,village,Hacıhasan Köy.,TR-01-007,Merkez Bucağı,309,2007,2012,tuik_medas
TR-01-007-310,village,Helvacı Köy.,TR-01-007,Merkez Bucağı,310,2007,2012,tuik_medas
TR-01-007-311,village,İsahacılı Köy.,TR-01-007,Merkez Bucağı,311,2007,2012,tuik_medas
TR-01-007-312,village,Karataş Köy.,TR-01-007,Merkez Bucağı,312,2007,2012,tuik_medas
TR-01-007-313,village,Kesik Köy.,TR-01-007,Merkez Bucağı,313,2007,2012,tuik_medas
TR-01-007-314,village,Kırhasan Köy.,TR-01-007,Merkez Bucağı,314,2007,2012,tuik_medas
TR-01-007-315,village,Kızıltahta Köy.,TR-01-007,Merkez Bucağı,315,2007,2012,tuik_medas
TR-01-007-316,village,Kiremitli Köy.,TR-01-007,Merkez Bucağı,316,2007,2012,tuik_medas
TR-01-007-317,village,Oymaklı Köy.,TR-01-007,Merkez Bucağı,317,2007,2012,tuik_medas
TR-01-007-318,village,Sirkenli Köy.,TR-01-007,Merkez Bucağı,318,2007,2012,tuik_medas
TR-01-007-319,village,Terliksiz Köy.,TR-01-007,Merkez Bucağı,319,2007,2012,tuik_medas
TR-01-007-320,village,Topraklı Köy.,TR-01-007,Merkez Bucağı,320,2007,2012,tuik_medas
TR-01-007-321,village,Yemişli Köy.,TR-01-007,Merkez Bucağı,321,2007,2012,tuik_medas
TR-01-007-322,village,Yüzbaşı Köy.,TR-01-007,Merkez Bucağı,322,2007,2012,tuik_medas
TR-01-007-324,village,Ataköy Köy.,TR-01-007,Tuzla Bucağı,324,2007,2012,tuik_medas
TR-01-007-325,village,Çavuşlu Köy.,TR-01-007,Tuzla Bucağı,325,2007,2012,tuik_medas
TR-01-007-326,village,Damlapınar Köy.,TR-01-007,Tuzla Bucağı,326,2007,2012,tuik_medas
TR-01-007-327,village,Hasırağacı Köy.,TR-01-007,Tuzla Bucağı,327,2007,2012,tuik_medas
TR-01-007-328,village,İnneplihüyüğü Köy.,TR-01-007,Tuzla Bucağı,328,2007,2012,tuik_medas
TR-01-007-329,village,Kapı Köy.,TR-01-007,Tuzla Bucağı,329,2007,2012,tuik_medas
TR-01-007-330,village,Karagöçer Köy.,TR-01-007,Tuzla Bucağı,330,2007,2012,tuik_medas
TR-01-007-331,village,Meletmez Köy.,TR-01-007,Tuzla Bucağı,331,2007,2012,tuik_medas
TR-01-007-332,village,Sarımsak Köy.,TR-01-007,Tuzla Bucağı,332,2007,2012,tuik_medas
TR-01-007-333,village,Tabaklar Köy.,TR-01-007,Tuzla Bucağı,333,2007,2012,tuik_medas
TR-01-007-334,village,Tabur Köy.,TR-01-007,Tuzla Bucağı,334,2007,2012,tuik_medas
TR-01-007-335,village,Tuzkuyusu Köy.,TR-01-007,Tuzla Bucağı,335,2007,2012,tuik_medas
TR-01-007-336,village,Yassıveren Köy.,TR-01-007,Tuzla Bucağı,336,2007,2012,tuik_medas
TR-01-007-337,village,Yenimurat Köy.,TR-01-007,Tuzla Bucağı,337,2007,2012,tuik_medas
TR-01-008-339,village,Acarmantaş Köy.,TR-01-008,Merkez Bucağı,339,2007,2012,tuik_medas
TR-01-008-340,village,Akarca Köy.,TR-01-008,Merkez Bucağı,340,2007,2012,tuik_medas
TR-01-008-341,village,Akçalıuşağı Köy.,TR-01-008,Merkez Bucağı,341,2007,2012,tuik_medas
TR-01-008-342,village,Akdam Köy.,TR-01-008,Merkez Bucağı,342,2007,2012,tuik_medas
TR-01-008-343,village,Akkaya Köy.,TR-01-008,Merkez Bucağı,343,2007,2012,tuik_medas
