area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-01-002-177095,neighbourhood,Tatlıkuyu Mah.,TR-01-002,Ceyhan Bel.,177095,2013,2025,tuik_medas
TR-01-002-177097,neighbourhood,Üçdutyeşilova Mah.,TR-01-002,Ceyhan Bel.,177097,2013,2025,tuik_medas
TR-01-002-177099,neighbourhood,Yeşilbahçe Mah.,TR-01-002,Ceyhan Bel.,177099,2013,2025,tuik_medas
TR-01-002-177101,neighbourhood,Yeşildam Mah.,TR-01-002,Ceyhan Bel.,177101,2013,2025,tuik_medas
TR-01-002-255,neighbourhood,Adatepe Mah.,TR-01-002,Ceyhan Bel.,255,2013,2025,tuik_medas
TR-01-002-256,neighbourhood,Aydemiroğlu Mah.,TR-01-002,Ceyhan Bel.,256,2013,2025,tuik_medas
TR-01-002-257,neighbourhood,Belediye Evleri Mah.,TR-01-002,Ceyhan Bel.,257,2013,2025,tuik_medas
TR-01-002-258,neighbourhood,Büyükkırım Mah.,TR-01-002,Ceyhan Bel.,258,2013,2025,tuik_medas
TR-01-002-259,neighbourhood,Bota Mah.,TR-01-002,Ceyhan Bel.,259,2013,2025,tuik_medas
TR-01-002-260,neighbourhood,Burhaniye Mah.,TR-01-002,Ceyhan Bel.,260,2013,2025,tuik_medas
TR-01-002-261,neighbourhood,Civantayak Mah.,TR-01-002,Ceyhan Bel.,261,2013,2025,tuik_medas
TR-01-002-262,neighbourhood,Cumhuriyet Mah.,TR-01-002,Ceyhan Bel.,262,2013,2025,tuik_medas
TR-01-002-263,neighbourhood,Emek Mah.,TR-01-002,Ceyhan Bel.,263,2013,2025,tuik_medas
TR-01-002-264,neighbourhood,Esentepe Mah.,TR-01-002,Ceyhan Bel.,264,2013,2025,tuik_medas
TR-01-002-265,neighbourhood,Fatih Sultan Mehmet Mah.,TR-01-002,Ceyhan Bel.,265,2013,2025,tuik_medas
TR-01-002-266,neighbourhood,Gazi Osman Paşa Mah.,TR-01-002,Ceyhan Bel.,266,2013,2025,tuik_medas
TR-01-002-267,neighbourhood,Şehit Hacı İbrahim Mah.,TR-01-002,Ceyhan Bel.,267,2013,2025,tuik_medas
TR-01-002-268,neighbourhood,Hürriyet Mah.,TR-01-002,Ceyhan Bel.,268,2013,2025,tuik_medas
TR-01-002-269,neighbourhood,İnönü Mah.,TR-01-002,Ceyhan Bel.,269,2013,2025,tuik_medas
TR-01-002-270,neighbourhood,İstiklal Mah.,TR-01-002,Ceyhan Bel.,270,2013,2025,tuik_medas
TR-01-002-271,neighbourhood,Zübeyde Hanım Mah.,TR-01-002,Ceyhan Bel.,271,2013,2025,tuik_medas
TR-01-002-272,neighbourhood,Kelemeti Mah.,TR-01-002,Ceyhan Bel.,272,2013,2025,tuik_medas
TR-01-002-273,neighbourhood,Küçükkırım Mah.,TR-01-002,Ceyhan Bel.,273,2013,2025,tuik_medas
TR-01-002-274,neighbourhood,Konakoğlu Mah.,TR-01-002,Ceyhan Bel.,274,2013,2025,tuik_medas
TR-01-002-275,neighbourhood,Koruklu Mah.,TR-01-002,Ceyhan Bel.,275,2013,2025,tuik_medas
TR-01-002-276,neighbourhood,Mithat Paşa Mah.,TR-01-002,Ceyhan Bel.,276,2013,2025,tuik_medas
TR-01-002-277,neighbourhood,Modernevler Mah.,TR-01-002,Ceyhan Bel.,277,2013,2025,tuik_medas
TR-01-002-278,neighbourhood,Muradiye Mah.,TR-01-002,Ceyhan Bel.,278,2013,2025,tuik_medas
TR-01-002-279,neighbourhood,Namık Kemal Mah.,TR-01-002,Ceyhan Bel.,279,2013,2025,tuik_medas
TR-01-002-280,neighbourhood,Sarısakal Mah.,TR-01-002,Ceyhan Bel.,280,2013,2025,tuik_medas
TR-01-002-281,neighbourhood,Şahin Özbilen Mah.,TR-01-002,Ceyhan Bel.,281,2013,2025,tuik_medas
TR-01-002-282,neighbourhood,Atatürk Mah.,TR-01-002,Ceyhan Bel.,282,2013,2025,tuik_medas
TR-01-002-283,neighbourhood,Ulus Mah.,TR-01-002,Ceyhan Bel.,283,2013,2025,tuik_medas
TR-01-002-284,neighbourhood,Yarsuat Mah.,TR-01-002,Ceyhan Bel.,284,2013,2025,tuik_medas
TR-01-002-285,neighbourhood,Altıocak Mah.,TR-01-002,Ceyhan Bel.,285,2013,2025,tuik_medas
TR-01-003-102,neighbourhood,Esentepe Mah.,TR-01-003,Çukurova Bel.,102,2013,2025,tuik_medas
TR-01-003-11,neighbourhood,Beyazevler Mah.,TR-01-003,Çukurova Bel.,11,2013,2025,tuik_medas
TR-01-003-177827,neighbourhood,Kabasakal Mah.,TR-01-003,Çukurova Bel.,177827,2013,2025,tuik_medas
TR-01-003-177829,neighbourhood,Karahan Mah.,TR-01-003,Çukurova Bel.,177829,2013,2025,tuik_medas
TR-01-003-177831,neighbourhood,Bozcalar Mah.,TR-01-003,Çukurova Bel.,177831,2013,2025,tuik_medas
TR-01-003-177833,neighbourhood,Fadıl Mah.,TR-01-003,Çukurova Bel.,177833,2013,2025,tuik_medas
TR-01-003-177835,neighbourhood,Kaşoba Mah.,TR-01-003,Çukurova Bel.,177835,2013,2025,tuik_medas
TR-01-003-177837,neighbourhood,Küçükçınar Mah.,TR-01-003,Çukurova Bel.,177837,2013,2025,tuik_medas
TR-01-003-177839,neighbourhood,Pirili Mah.,TR-01-003,Çukurova Bel.,177839,2013,2025,tuik_medas
TR-01-003-177841,neighbourhood,Söğütlü Mah.,TR-01-003,Çukurova Bel.,177841,2013,2025,tuik_medas
TR-01-003-177843,neighbourhood,Dörtler Mah.,TR-01-003,Çukurova Bel.,177843,2013,2025,tuik_medas
TR-01-003-177845,neighbourhood,Memişli Mah.,TR-01-003,Çukurova Bel.,177845,2013,2025,tuik_medas
TR-01-003-177847,neighbourhood,Örcün Mah.,TR-01-003,Çukurova Bel.,177847,2013,2025,tuik_medas
TR-01-003-26,neighbourhood,Güzelyalı Mah.,TR-01-003,Çukurova Bel.,26,2013,2025,tuik_medas
TR-01-003-30,neighbourhood,Huzurevleri Mah.,TR-01-003,Çukurova Bel.,30,2013,2025,tuik_medas
TR-01-003-344,neighbourhood,Salbaş Esentepe Mah.,TR-01-003,Çukurova Bel.,344,2013,2025,tuik_medas
TR-01-003-345,neighbourhood,Kocatepe Mah.,TR-01-003,Çukurova Bel.,345,2013,2025,tuik_medas
TR-01-003-346,neighbourhood,Yeni Mah.,TR-01-003,Çukurova Bel.,346,2013,2025,tuik_medas
TR-01-003-347,neighbourhood,Gökkuyu Mah.,TR-01-003,Çukurova Bel.,347,2013,2025,tuik_medas
TR-01-003-39,neighbourhood,Mahfesığmaz Mah.,TR-01-003,Çukurova Bel.,39,2013,2025,tuik_medas
TR-01-003-58,neighbourhood,Toros Mah.,TR-01-003,Çukurova Bel.,58,2013,2025,tuik_medas
TR-01-003-69,neighbourhood,Yurt Mah.,TR-01-003,Çukurova Bel.,69,2013,2025,tuik_medas
TR-01-003-70,neighbourhood,Yüzüncüyıl Mah.,TR-01-003,Çukurova Bel.,70,2013,2025,tuik_medas
TR-01-003-8,neighbourhood,Belediye Evleri Mah.,TR-01-003,Çukurova Bel.,8,2013,2025,tuik_medas
TR-01-003-83,neighbourhood,Karslılar Mah.,TR-01-003,Çukurova Bel.,83,2013,2025,tuik_medas
TR-01-003-88,neighbourhood,Kurttepe Mah.,TR-01-003,Çukurova Bel.,88,2013,2025,tuik_medas
TR-01-003-95,neighbourhood,Şambayadı Mah.,TR-01-003,Çukurova Bel.,95,2013,2025,tuik_medas
TR-01-004-177103,neighbourhood,Akkaya Mah.,TR-01-004,Feke Bel.,177103,2013,2025,tuik_medas
TR-01-004-177105,neighbourhood,Akoluk Mah.,TR-01-004,Feke Bel.,177105,2013,2025,tuik_medas
TR-01-004-177107,neighbourhood,Bağdatlı Mah.,TR-01-004,Feke Bel.,177107,2013,2025,tuik_medas
TR-01-004-177109,neighbourhood,Bahçecik Mah.,TR-01-004,Feke Bel.,177109,2013,2025,tuik_medas
TR-01-004-177111,neighbourhood,Çandırlar Mah.,TR-01-004,Feke Bel.,177111,2013,2025,tuik_medas
TR-01-004-177113,neighbourhood,Yeşilvadi Mah.,TR-01-004,Feke Bel.,177113,2013,2025,tuik_medas
TR-01-004-177115,neighbourhood,Değirmenciuşağı Mah.,TR-01-004,Feke Bel.,177115,2013,2025,tuik_medas
TR-01-004-177117,neighbourhood,Gedikli Mah.,TR-01-004,Feke Bel.,177117,2013,2025,tuik_medas
TR-01-004-177119,neighbourhood,Göbelli Mah.,TR-01-004,Feke Bel.,177119,2013,2025,tuik_medas
TR-01-004-177121,neighbourhood,Gürümze Mah.,TR-01-004,Feke Bel.,177121,2013,2025,tuik_medas
TR-01-004-177123,neighbourhood,Güzpınarı Mah.,TR-01-004,Feke Bel.,177123,2013,2025,tuik_medas
TR-01-004-177125,neighbourhood,Hıdıruşağı Mah.,TR-01-004,Feke Bel.,177125,2013,2025,tuik_medas
TR-01-004-177127,neighbourhood,İncirci Mah.,TR-01-004,Feke Bel.,177127,2013,2025,tuik_medas
TR-01-004-177129,neighbourhood,Kaşaltı Mah.,TR-01-004,Feke Bel.,177129,2013,2025,tuik_medas
TR-01-004-177131,neighbourhood,Kayadibi Mah.,TR-01-004,Feke Bel.,177131,2013,2025,tuik_medas
TR-01-004-177133,neighbourhood,Kırıkuşağı Mah.,TR-01-004,Feke Bel.,177133,2013,2025,tuik_medas
TR-01-004-177135,neighbourhood,Kısacıklı Mah.,TR-01-004,Feke Bel.,177135,2013,2025,tuik_medas
TR-01-004-177137,neighbourhood,Kızılyer Mah.,TR-01-004,Feke Bel.,177137,2013,2025,tuik_medas
TR-01-004-177139,neighbourhood,Koçyazı Mah.,TR-01-004,Feke Bel.,177139,2013,2025,tuik_medas
TR-01-004-177141,neighbourhood,Konakkuran Mah.,TR-01-004,Feke Bel.,177141,2013,2025,tuik_medas
TR-01-004-177143,neighbourhood,Olucak Mah.,TR-01-004,Feke Bel.,177143,2013,2025,tuik_medas
TR-01-004-177145,neighbourhood,Paşalı Mah.,TR-01-004,Feke Bel.,177145,2013,2025,tuik_medas
TR-01-004-177147,neighbourhood,Süphandere Mah.,TR-01-004,Feke Bel.,177147,2013,2025,tuik_medas
TR-01-004-177149,neighbourhood,Tenkerli Mah.,TR-01-004,Feke Bel.,177149,2013,2025,tuik_medas
TR-01-004-177151,neighbourhood,Tokmanaklı Mah.,TR-01-004,Feke Bel.,177151,2013,2025,tuik_medas
TR-01-004-177153,neighbourhood,Tortulu Mah.,TR-01-004,Feke Bel.,177153,2013,2025,tuik_medas
TR-01-004-177155,neighbourhood,Uğurlubağ Mah.,TR-01-004,Feke Bel.,177155,2013,2025,tuik_medas
TR-01-004-177157,neighbourhood,Yaylapınar Mah.,TR-01-004,Feke Bel.,177157,2013,2025,tuik_medas
TR-01-004-177159,neighbourhood,Yerebakan Mah.,TR-01-004,Feke Bel.,177159,2013,2025,tuik_medas
TR-01-004-177161,neighbourhood,Kovukçınar Mah.,TR-01-004,Feke Bel.,177161,2013,2025,tuik_medas
TR-01-004-177163,neighbourhood,Mansurlu Mah.,TR-01-004,Feke Bel.,177163,2013,2025,tuik_medas
TR-01-004-177165,neighbourhood,Çondu Mah.,TR-01-004,Feke Bel.,177165,2013,2025,tuik_medas
TR-01-004-177167,neighbourhood,Kaleyüzü Mah.,TR-01-004,Feke Bel.,177167,2013,2025,tuik_medas
TR-01-004-177169,neighbourhood,Musalar Mah.,TR-01-004,Feke Bel.,177169,2013,2025,tuik_medas
TR-01-004-177171,neighbourhood,Ormancık Mah.,TR-01-004,Feke Bel.,177171,2013,2025,tuik_medas
TR-01-004-177173,neighbourhood,Ortaköy Mah.,TR-01-004,Feke Bel.,177173,2013,2025,tuik_medas
TR-01-004-177175,neighbourhood,Oruçlu Mah.,TR-01-004,Feke Bel.,177175,2013,2025,tuik_medas
TR-01-004-177177,neighbourhood,Şahmuratlı Mah.,TR-01-004,Feke Bel.,177177,2013,2025,tuik_medas
TR-01-004-177179,neighbourhood,Gaffaruşağı Mah.,TR-01-004,Feke Bel.,177179,2013,2025,tuik_medas
TR-01-004-319,neighbourhood,Belenköy Mah.,TR-01-004,Feke Bel.,319,2013,2025,tuik_medas
TR-01-004-320,neighbourhood,Gökçeli Mah.,TR-01-004,Feke Bel.,320,2013,2025,tuik_medas
TR-01-004-321,neighbourhood,Karacauşağı Mah.,TR-01-004,Feke Bel.,321,2013,2025,tuik_medas
TR-01-004-322,neighbourhood,Kazancı Mah.,TR-01-004,Feke Bel.,322,2013,2025,tuik_medas
TR-01-004-323,neighbourhood,Yeşil Düşmüş Mah.,TR-01-004,Feke Bel.,323,2013,2025,tuik_medas
TR-01-004-324,neighbourhood,Sülemişli Mah.,TR-01-004,Feke Bel.,324,2013,2025,tuik_medas
TR-01-004-325,neighbourhood,Keklikçi Mah.,TR-01-004,Feke Bel.,325,2013,2025,tuik_medas
TR-01-004-326,neighbourhood,Karacaoğlan Mah.,TR-01-004,Feke Bel.,326,2013,2025,tuik_medas
TR-01-004-327,neighbourhood,İslam Mah.,TR-01-004,Feke Bel.,327,2013,2025,tuik_medas
TR-01-005-108436,neighbourhood,Fatih Mah.,TR-01-005,İmamoğlu Bel.,108436,2013,2025,tuik_medas
TR-01-005-108437,neighbourhood,Yenievler Mah.,TR-01-005,İmamoğlu Bel.,108437,2013,2025,tuik_medas
TR-01-005-177181,neighbourhood,Ağzıkaraca Mah.,TR-01-005,İmamoğlu Bel.,177181,2013,2025,tuik_medas
TR-01-005-177183,neighbourhood,Alaybeyi Mah.,TR-01-005,İmamoğlu Bel.,177183,2013,2025,tuik_medas
TR-01-005-177185,neighbourhood,Ayvalı Mah.,TR-01-005,İmamoğlu Bel.,177185,2013,2025,tuik_medas
TR-01-005-177187,neighbourhood,Camili Mah.,TR-01-005,İmamoğlu Bel.,177187,2013,2025,tuik_medas
TR-01-005-177189,neighbourhood,Çörten Mah.,TR-01-005,İmamoğlu Bel.,177189,2013,2025,tuik_medas
TR-01-005-177191,neighbourhood,Danacılı Mah.,TR-01-005,İmamoğlu Bel.,177191,2013,2025,tuik_medas
TR-01-005-177193,neighbourhood,Aliler Mah.,TR-01-005,İmamoğlu Bel.,177193,2013,2025,tuik_medas
TR-01-005-177195,neighbourhood,Hacıhasanlı Mah.,TR-01-005,İmamoğlu Bel.,177195,2013,2025,tuik_medas
