area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-16-001-183587,neighbourhood,Mazlumlar Mah.,TR-16-001,Büyükorhan Bel.,183587,2013,2025,tuik_medas
TR-16-001-183589,neighbourhood,Osmanlar Mah.,TR-16-001,Büyükorhan Bel.,183589,2013,2025,tuik_medas
TR-16-001-183591,neighbourhood,Örencik Mah.,TR-16-001,Büyükorhan Bel.,183591,2013,2025,tuik_medas
TR-16-001-183593,neighbourhood,Özlüce Mah.,TR-16-001,Büyükorhan Bel.,183593,2013,2025,tuik_medas
TR-16-001-183595,neighbourhood,Perçin Mah.,TR-16-001,Büyükorhan Bel.,183595,2013,2025,tuik_medas
TR-16-001-183597,neighbourhood,Pınarköy Mah.,TR-16-001,Büyükorhan Bel.,183597,2013,2025,tuik_medas
TR-16-001-183599,neighbourhood,Pirebeyler Mah.,TR-16-001,Büyükorhan Bel.,183599,2013,2025,tuik_medas
TR-16-001-183601,neighbourhood,Sarnıç Mah.,TR-16-001,Büyükorhan Bel.,183601,2013,2025,tuik_medas
TR-16-001-183603,neighbourhood,Tekerler Mah.,TR-16-001,Büyükorhan Bel.,183603,2013,2025,tuik_medas
TR-16-001-183605,neighbourhood,Bademlik Mah.,TR-16-001,Büyükorhan Bel.,183605,2013,2025,tuik_medas
TR-16-001-183607,neighbourhood,Yenice Mah.,TR-16-001,Büyükorhan Bel.,183607,2013,2025,tuik_medas
TR-16-001-183609,neighbourhood,Zaferiye Mah.,TR-16-001,Büyükorhan Bel.,183609,2013,2025,tuik_medas
TR-16-002-11339,neighbourhood,Ata Mah.,TR-16-002,Gemlik Bel.,11339,2013,2025,tuik_medas
TR-16-002-11340,neighbourhood,Balıkpazarı Mah.,TR-16-002,Gemlik Bel.,11340,2013,2025,tuik_medas
TR-16-002-11342,neighbourhood,Demirsubaşı Mah.,TR-16-002,Gemlik Bel.,11342,2013,2025,tuik_medas
TR-16-002-11343,neighbourhood,Dr.Ziya Kaya Mah.,TR-16-002,Gemlik Bel.,11343,2013,2025,tuik_medas
TR-16-002-11344,neighbourhood,Eşref Dinçer Mah.,TR-16-002,Gemlik Bel.,11344,2013,2025,tuik_medas
TR-16-002-11345,neighbourhood,Halitpaşa Mah.,TR-16-002,Gemlik Bel.,11345,2013,2025,tuik_medas
TR-16-002-11346,neighbourhood,Hamidiye Mah.,TR-16-002,Gemlik Bel.,11346,2013,2025,tuik_medas
TR-16-002-11347,neighbourhood,Hisar Mah.,TR-16-002,Gemlik Bel.,11347,2013,2025,tuik_medas
TR-16-002-11348,neighbourhood,Kayhan Mah.,TR-16-002,Gemlik Bel.,11348,2013,2025,tuik_medas
TR-16-002-11350,neighbourhood,Osmaniye Mah.,TR-16-002,Gemlik Bel.,11350,2013,2025,tuik_medas
TR-16-002-11351,neighbourhood,Yeni Mah.,TR-16-002,Gemlik Bel.,11351,2013,2025,tuik_medas
TR-16-002-11352,neighbourhood,Gençali Mah.,TR-16-002,Gemlik Bel.,11352,2013,2025,tuik_medas
TR-16-002-140853,neighbourhood,Umurbey Mah.,TR-16-002,Gemlik Bel.,140853,2013,2025,tuik_medas
TR-16-002-140855,neighbourhood,Kurşunlu Mah.,TR-16-002,Gemlik Bel.,140855,2013,2025,tuik_medas
TR-16-002-140857,neighbourhood,Küçükkumla Mah.,TR-16-002,Gemlik Bel.,140857,2013,2025,tuik_medas
TR-16-002-140861,neighbourhood,Kumla Mah.,TR-16-002,Gemlik Bel.,140861,2013,2025,tuik_medas
TR-16-002-183611,neighbourhood,Adliye Mah.,TR-16-002,Gemlik Bel.,183611,2013,2025,tuik_medas
TR-16-002-183613,neighbourhood,Büyükkumla Mah.,TR-16-002,Gemlik Bel.,183613,2013,2025,tuik_medas
TR-16-002-183615,neighbourhood,Cihatlı Mah.,TR-16-002,Gemlik Bel.,183615,2013,2025,tuik_medas
TR-16-002-183617,neighbourhood,Engürücük Mah.,TR-16-002,Gemlik Bel.,183617,2013,2025,tuik_medas
TR-16-002-183619,neighbourhood,Feyziye Mah.,TR-16-002,Gemlik Bel.,183619,2013,2025,tuik_medas
TR-16-002-183621,neighbourhood,Fındıcak Mah.,TR-16-002,Gemlik Bel.,183621,2013,2025,tuik_medas
TR-16-002-183623,neighbourhood,Güvenli Mah.,TR-16-002,Gemlik Bel.,183623,2013,2025,tuik_medas
TR-16-002-183625,neighbourhood,Hamidiyeköy Mah.,TR-16-002,Gemlik Bel.,183625,2013,2025,tuik_medas
TR-16-002-183627,neighbourhood,Haydariye Mah.,TR-16-002,Gemlik Bel.,183627,2013,2025,tuik_medas
TR-16-002-183629,neighbourhood,Karacaali Mah.,TR-16-002,Gemlik Bel.,183629,2013,2025,tuik_medas
TR-16-002-183631,neighbourhood,Katırlı Mah.,TR-16-002,Gemlik Bel.,183631,2013,2025,tuik_medas
TR-16-002-183633,neighbourhood,Kurtul Mah.,TR-16-002,Gemlik Bel.,183633,2013,2025,tuik_medas
TR-16-002-183635,neighbourhood,Muratoba Mah.,TR-16-002,Gemlik Bel.,183635,2013,2025,tuik_medas
TR-16-002-183637,neighbourhood,Narlı Mah.,TR-16-002,Gemlik Bel.,183637,2013,2025,tuik_medas
TR-16-002-183639,neighbourhood,Şahinyurdu Mah.,TR-16-002,Gemlik Bel.,183639,2013,2025,tuik_medas
TR-16-002-183641,neighbourhood,Şükriye Mah.,TR-16-002,Gemlik Bel.,183641,2013,2025,tuik_medas
TR-16-002-183643,neighbourhood,Yeniköy Mah.,TR-16-002,Gemlik Bel.,183643,2013,2025,tuik_medas
TR-16-002-196385,neighbourhood,Cumhuriyet Mah.,TR-16-002,Gemlik Bel.,196385,2013,2025,tuik_medas
TR-16-002-196387,neighbourhood,Orhaniye Mah.,TR-16-002,Gemlik Bel.,196387,2013,2025,tuik_medas
TR-16-003-11362,neighbourhood,İstiklal Mah.,TR-16-003,Gürsu Bel.,11362,2013,2025,tuik_medas
TR-16-003-11363,neighbourhood,Kurtuluş Mah.,TR-16-003,Gürsu Bel.,11363,2013,2025,tuik_medas
TR-16-003-11364,neighbourhood,Yenidoğan Mah.,TR-16-003,Gürsu Bel.,11364,2013,2025,tuik_medas
TR-16-003-11365,neighbourhood,Zafer Mah.,TR-16-003,Gürsu Bel.,11365,2013,2025,tuik_medas
TR-16-003-11366,neighbourhood,Adaköy Mah.,TR-16-003,Gürsu Bel.,11366,2013,2025,tuik_medas
TR-16-003-11367,neighbourhood,Ağaköy Mah.,TR-16-003,Gürsu Bel.,11367,2013,2025,tuik_medas
TR-16-003-11368,neighbourhood,Hasanköy Mah.,TR-16-003,Gürsu Bel.,11368,2013,2025,tuik_medas
TR-16-003-11369,neighbourhood,Kumlukalan Mah.,TR-16-003,Gürsu Bel.,11369,2013,2025,tuik_medas
TR-16-003-183645,neighbourhood,Canbazlarköyü Mah.,TR-16-003,Gürsu Bel.,183645,2013,2025,tuik_medas
TR-16-003-183647,neighbourhood,Dışkayaköyü Mah.,TR-16-003,Gürsu Bel.,183647,2013,2025,tuik_medas
TR-16-003-183649,neighbourhood,Ericekköyü Mah.,TR-16-003,Gürsu Bel.,183649,2013,2025,tuik_medas
TR-16-003-183651,neighbourhood,İğdirköyü Mah.,TR-16-003,Gürsu Bel.,183651,2013,2025,tuik_medas
TR-16-003-183653,neighbourhood,Karahıdırköyü Mah.,TR-16-003,Gürsu Bel.,183653,2013,2025,tuik_medas
TR-16-003-183655,neighbourhood,Kazıklıköyü Mah.,TR-16-003,Gürsu Bel.,183655,2013,2025,tuik_medas
TR-16-003-197753,neighbourhood,İpekyolu Mah.,TR-16-003,Gürsu Bel.,197753,2025,2025,tuik_medas
TR-16-004-11372,neighbourhood,Çamoğlu Mah.,TR-16-004,Harmancık Bel.,11372,2013,2025,tuik_medas
TR-16-004-11373,neighbourhood,Ece Mah.,TR-16-004,Harmancık Bel.,11373,2013,2025,tuik_medas
TR-16-004-11374,neighbourhood,Merkez Mah.,TR-16-004,Harmancık Bel.,11374,2013,2025,tuik_medas
TR-16-004-11375,neighbourhood,Saçaklı Mah.,TR-16-004,Harmancık Bel.,11375,2013,2025,tuik_medas
TR-16-004-11376,neighbourhood,Kepekdere Mah.,TR-16-004,Harmancık Bel.,11376,2013,2025,tuik_medas
TR-16-004-11377,neighbourhood,Kılavuzlar Mah.,TR-16-004,Harmancık Bel.,11377,2013,2025,tuik_medas
TR-16-004-11378,neighbourhood,Yayabaşı Mah.,TR-16-004,Harmancık Bel.,11378,2013,2025,tuik_medas
TR-16-004-11379,neighbourhood,Ballısaray Mah.,TR-16-004,Harmancık Bel.,11379,2013,2025,tuik_medas
TR-16-004-11380,neighbourhood,Karaca Mah.,TR-16-004,Harmancık Bel.,11380,2013,2025,tuik_medas
TR-16-004-183657,neighbourhood,Akpınar Mah.,TR-16-004,Harmancık Bel.,183657,2013,2025,tuik_medas
TR-16-004-183659,neighbourhood,Alutca Mah.,TR-16-004,Harmancık Bel.,183659,2013,2025,tuik_medas
TR-16-004-183661,neighbourhood,Balatdanişment Mah.,TR-16-004,Harmancık Bel.,183661,2013,2025,tuik_medas
TR-16-004-183663,neighbourhood,Bekdemirler Mah.,TR-16-004,Harmancık Bel.,183663,2013,2025,tuik_medas
TR-16-004-183665,neighbourhood,Çakmak Mah.,TR-16-004,Harmancık Bel.,183665,2013,2025,tuik_medas
TR-16-004-183667,neighbourhood,Çatalsöğüt Mah.,TR-16-004,Harmancık Bel.,183667,2013,2025,tuik_medas
TR-16-004-183669,neighbourhood,Dedebali Mah.,TR-16-004,Harmancık Bel.,183669,2013,2025,tuik_medas
TR-16-004-183671,neighbourhood,Delicegüney Mah.,TR-16-004,Harmancık Bel.,183671,2013,2025,tuik_medas
TR-16-004-183673,neighbourhood,Dutluca Mah.,TR-16-004,Harmancık Bel.,183673,2013,2025,tuik_medas
TR-16-004-183675,neighbourhood,Gedikören Mah.,TR-16-004,Harmancık Bel.,183675,2013,2025,tuik_medas
TR-16-004-183677,neighbourhood,Gökçeler Mah.,TR-16-004,Harmancık Bel.,183677,2013,2025,tuik_medas
TR-16-004-183679,neighbourhood,Gülözü Mah.,TR-16-004,Harmancık Bel.,183679,2013,2025,tuik_medas
TR-16-004-183681,neighbourhood,Harmancık Akalan Mah.,TR-16-004,Harmancık Bel.,183681,2013,2025,tuik_medas
TR-16-004-183683,neighbourhood,Hopandanişment Mah.,TR-16-004,Harmancık Bel.,183683,2013,2025,tuik_medas
TR-16-004-183685,neighbourhood,Ilıcaksu Mah.,TR-16-004,Harmancık Bel.,183685,2013,2025,tuik_medas
TR-16-004-183687,neighbourhood,İshaklar Mah.,TR-16-004,Harmancık Bel.,183687,2013,2025,tuik_medas
TR-16-004-183689,neighbourhood,Kışmanlar Mah.,TR-16-004,Harmancık Bel.,183689,2013,2025,tuik_medas
TR-16-004-183691,neighbourhood,Kocapınar Mah.,TR-16-004,Harmancık Bel.,183691,2013,2025,tuik_medas
TR-16-004-183693,neighbourhood,Kozluca Mah.,TR-16-004,Harmancık Bel.,183693,2013,2025,tuik_medas
TR-16-004-183695,neighbourhood,Nalbant Mah.,TR-16-004,Harmancık Bel.,183695,2013,2025,tuik_medas
TR-16-004-183697,neighbourhood,Okçular Mah.,TR-16-004,Harmancık Bel.,183697,2013,2025,tuik_medas
TR-16-004-183699,neighbourhood,Yeşilyurt Mah.,TR-16-004,Harmancık Bel.,183699,2013,2025,tuik_medas
TR-16-005-11381,neighbourhood,Burhaniye Mah.,TR-16-005,İnegöl Bel.,11381,2013,2025,tuik_medas
TR-16-005-11382,neighbourhood,Cuma Mah.,TR-16-005,İnegöl Bel.,11382,2013,2025,tuik_medas
TR-16-005-11383,neighbourhood,Hamidiye Mah.,TR-16-005,İnegöl Bel.,11383,2013,2025,tuik_medas
TR-16-005-11384,neighbourhood,Kemalpaşa Mah.,TR-16-005,İnegöl Bel.,11384,2013,2025,tuik_medas
TR-16-005-11385,neighbourhood,Mahmudiye Mah.,TR-16-005,İnegöl Bel.,11385,2013,2025,tuik_medas
TR-16-005-11386,neighbourhood,Mesudiye Mah.,TR-16-005,İnegöl Bel.,11386,2013,2025,tuik_medas
TR-16-005-11387,neighbourhood,Orhaniye Mah.,TR-16-005,İnegöl Bel.,11387,2013,2025,tuik_medas
TR-16-005-11388,neighbourhood,Osmaniye Mah.,TR-16-005,İnegöl Bel.,11388,2013,2025,tuik_medas
TR-16-005-11389,neighbourhood,Sinanbey Mah.,TR-16-005,İnegöl Bel.,11389,2013,2025,tuik_medas
TR-16-005-11390,neighbourhood,Süleymaniye Mah.,TR-16-005,İnegöl Bel.,11390,2013,2025,tuik_medas
TR-16-005-11391,neighbourhood,Turgutalp Mah.,TR-16-005,İnegöl Bel.,11391,2013,2025,tuik_medas
TR-16-005-11392,neighbourhood,Yenice Mah.,TR-16-005,İnegöl Bel.,11392,2013,2025,tuik_medas
TR-16-005-11393,neighbourhood,Huzur Mah.,TR-16-005,İnegöl Bel.,11393,2013,2025,tuik_medas
TR-16-005-11394,neighbourhood,Akhisar Mah.,TR-16-005,İnegöl Bel.,11394,2013,2025,tuik_medas
TR-16-005-11396,neighbourhood,Cumhuriyet Mah.,TR-16-005,İnegöl Bel.,11396,2013,2025,tuik_medas
TR-16-005-11397,neighbourhood,Esentepe Mah.,TR-16-005,İnegöl Bel.,11397,2013,2025,tuik_medas
TR-16-005-11398,neighbourhood,Fatih Mah.,TR-16-005,İnegöl Bel.,11398,2013,2025,tuik_medas
TR-16-005-11399,neighbourhood,Ertuğrulgazi Mah.,TR-16-005,İnegöl Bel.,11399,2013,2025,tuik_medas
TR-16-005-11400,neighbourhood,Yeni Mah.,TR-16-005,İnegöl Bel.,11400,2013,2025,tuik_medas
TR-16-005-11401,neighbourhood,Yunusemre Mah.,TR-16-005,İnegöl Bel.,11401,2013,2025,tuik_medas
TR-16-005-183701,neighbourhood,Cerrah Mah.,TR-16-005,İnegöl Bel.,183701,2013,2025,tuik_medas
TR-16-005-183703,neighbourhood,Kurşunlu Mah.,TR-16-005,İnegöl Bel.,183703,2013,2025,tuik_medas
TR-16-005-183705,neighbourhood,Yeniceköy Mah.,TR-16-005,İnegöl Bel.,183705,2013,2025,tuik_medas
TR-16-005-183707,neighbourhood,Tahtaköprü Mah.,TR-16-005,İnegöl Bel.,183707,2013,2025,tuik_medas
TR-16-005-183709,neighbourhood,Akbaşlar Mah.,TR-16-005,İnegöl Bel.,183709,2013,2025,tuik_medas
TR-16-005-183711,neighbourhood,Akıncılar Mah.,TR-16-005,İnegöl Bel.,183711,2013,2025,tuik_medas
TR-16-005-183713,neighbourhood,Alibey Mah.,TR-16-005,İnegöl Bel.,183713,2013,2025,tuik_medas
TR-16-005-183715,neighbourhood,Babaoğlu Mah.,TR-16-005,İnegöl Bel.,183715,2013,2025,tuik_medas
TR-16-005-183717,neighbourhood,Bahariye Mah.,TR-16-005,İnegöl Bel.,183717,2013,2025,tuik_medas
TR-16-005-183719,neighbourhood,Bayramşah Mah.,TR-16-005,İnegöl Bel.,183719,2013,2025,tuik_medas
TR-16-005-183721,neighbourhood,Bilalköy Mah.,TR-16-005,İnegöl Bel.,183721,2013,2025,tuik_medas
TR-16-005-183723,neighbourhood,Boğazköy Mah.,TR-16-005,İnegöl Bel.,183723,2013,2025,tuik_medas
TR-16-005-183725,neighbourhood,Çavuşköy Mah.,TR-16-005,İnegöl Bel.,183725,2013,2025,tuik_medas
TR-16-005-183727,neighbourhood,Çaylıca Mah.,TR-16-005,İnegöl Bel.,183727,2013,2025,tuik_medas
TR-16-005-183729,neighbourhood,Çayyaka Mah.,TR-16-005,İnegöl Bel.,183729,2013,2025,tuik_medas
TR-16-005-183731,neighbourhood,Çeltikçi Mah.,TR-16-005,İnegöl Bel.,183731,2013,2025,tuik_medas
TR-16-005-183733,neighbourhood,Çiftlikköy Mah.,TR-16-005,İnegöl Bel.,183733,2013,2025,tuik_medas
TR-16-005-183735,neighbourhood,Çitli Mah.,TR-16-005,İnegöl Bel.,183735,2013,2025,tuik_medas
TR-16-005-183737,neighbourhood,Deydinler Mah.,TR-16-005,İnegöl Bel.,183737,2013,2025,tuik_medas
TR-16-005-183739,neighbourhood,Dipsizgöl Mah.,TR-16-005,İnegöl Bel.,183739,2013,2025,tuik_medas
TR-16-005-183741,neighbourhood,Doğanyurdu Mah.,TR-16-005,İnegöl Bel.,183741,2013,2025,tuik_medas
TR-16-005-183743,neighbourhood,Dömez Mah.,TR-16-005,İnegöl Bel.,183743,2013,2025,tuik_medas
TR-16-005-183745,neighbourhood,Edebey Mah.,TR-16-005,İnegöl Bel.,183745,2013,2025,tuik_medas
TR-16-005-183747,neighbourhood,Elmaçayır Mah.,TR-16-005,İnegöl Bel.,183747,2013,2025,tuik_medas
TR-16-005-183749,neighbourhood,Esenköy Mah.,TR-16-005,İnegöl Bel.,183749,2013,2025,tuik_medas
TR-16-005-183751,neighbourhood,Eskiköy Mah.,TR-16-005,İnegöl Bel.,183751,2013,2025,tuik_medas
TR-16-005-183753,neighbourhood,Eymir Mah.,TR-16-005,İnegöl Bel.,183753,2013,2025,tuik_medas
TR-16-005-183755,neighbourhood,Fevziye Mah.,TR-16-005,İnegöl Bel.,183755,2013,2025,tuik_medas
TR-16-005-183757,neighbourhood,Fındıklı Mah.,TR-16-005,İnegöl Bel.,183757,2013,2025,tuik_medas
TR-16-005-183759,neighbourhood,Gülbahçe Mah.,TR-16-005,İnegöl Bel.,183759,2013,2025,tuik_medas
TR-16-005-183761,neighbourhood,Güzelyurt Mah.,TR-16-005,İnegöl Bel.,183761,2013,2025,tuik_medas
TR-16-005-183763,neighbourhood,Halhalca Mah.,TR-16-005,İnegöl Bel.,183763,2013,2025,tuik_medas
TR-16-005-183765,neighbourhood,Hamamlı Mah.,TR-16-005,İnegöl Bel.,183765,2013,2025,tuik_medas
TR-16-005-183767,neighbourhood,Gazelli Mah.,TR-16-005,İnegöl Bel.,183767,2013,2025,tuik_medas
TR-16-005-183769,neighbourhood,Hamitabat Mah.,TR-16-005,İnegöl Bel.,183769,2013,2025,tuik_medas
TR-16-005-183771,neighbourhood,Hamzabey Mah.,TR-16-005,İnegöl Bel.,183771,2013,2025,tuik_medas
TR-16-005-183773,neighbourhood,Hasanpaşa Mah.,TR-16-005,İnegöl Bel.,183773,2013,2025,tuik_medas
TR-16-005-183775,neighbourhood,Hayriye Mah.,TR-16-005,İnegöl Bel.,183775,2013,2025,tuik_medas
TR-16-005-183777,neighbourhood,Hocaköy Mah.,TR-16-005,İnegöl Bel.,183777,2013,2025,tuik_medas
TR-16-005-183779,neighbourhood,İclaliye Mah.,TR-16-005,İnegöl Bel.,183779,2013,2025,tuik_medas
TR-16-005-183781,neighbourhood,Tuzla Mah.,TR-16-005,İnegöl Bel.,183781,2013,2025,tuik_medas
TR-16-005-183783,neighbourhood,İsaören Mah.,TR-16-005,İnegöl Bel.,183783,2013,2025,tuik_medas
TR-16-005-183785,neighbourhood,Cemiyet Mah.,TR-16-005,İnegöl Bel.,183785,2013,2025,tuik_medas
TR-16-005-183787,neighbourhood,Karagölet Mah.,TR-16-005,İnegöl Bel.,183787,2013,2025,tuik_medas
TR-16-005-183789,neighbourhood,Karahasanlar Mah.,TR-16-005,İnegöl Bel.,183789,2013,2025,tuik_medas
TR-16-005-183791,neighbourhood,Karakadı Mah.,TR-16-005,İnegöl Bel.,183791,2013,2025,tuik_medas
TR-16-005-183793,neighbourhood,Karalar Mah.,TR-16-005,İnegöl Bel.,183793,2013,2025,tuik_medas
TR-16-005-183795,neighbourhood,Kayapınar Mah.,TR-16-005,İnegöl Bel.,183795,2013,2025,tuik_medas
TR-16-005-183797,neighbourhood,Kestanealanı Mah.,TR-16-005,İnegöl Bel.,183797,2013,2025,tuik_medas
TR-16-005-183799,neighbourhood,Kınık Mah.,TR-16-005,İnegöl Bel.,183799,2013,2025,tuik_medas
TR-16-005-183801,neighbourhood,Kıran Mah.,TR-16-005,İnegöl Bel.,183801,2013,2025,tuik_medas
TR-16-005-183803,neighbourhood,Konurlar Mah.,TR-16-005,İnegöl Bel.,183803,2013,2025,tuik_medas
TR-16-005-183805,neighbourhood,Kozluca Mah.,TR-16-005,İnegöl Bel.,183805,2013,2025,tuik_medas
TR-16-005-183807,neighbourhood,Kulaca Mah.,TR-16-005,İnegöl Bel.,183807,2013,2025,tuik_medas
TR-16-005-183809,neighbourhood,Küçükyenice Mah.,TR-16-005,İnegöl Bel.,183809,2013,2025,tuik_medas
TR-16-005-183811,neighbourhood,Lütfiye Mah.,TR-16-005,İnegöl Bel.,183811,2013,2025,tuik_medas
TR-16-005-183813,neighbourhood,Madenköy Mah.,TR-16-005,İnegöl Bel.,183813,2013,2025,tuik_medas
TR-16-005-183815,neighbourhood,Muratbey Mah.,TR-16-005,İnegöl Bel.,183815,2013,2025,tuik_medas
TR-16-005-183817,neighbourhood,Olukman Mah.,TR-16-005,İnegöl Bel.,183817,2013,2025,tuik_medas
TR-16-005-183819,neighbourhood,Ortaköy Mah.,TR-16-005,İnegöl Bel.,183819,2013,2025,tuik_medas
TR-16-005-183821,neighbourhood,Özlüce Mah.,TR-16-005,İnegöl Bel.,183821,2013,2025,tuik_medas
TR-16-005-183823,neighbourhood,Paşaören Mah.,TR-16-005,İnegöl Bel.,183823,2013,2025,tuik_medas
TR-16-005-183825,neighbourhood,Sarıpınar Mah.,TR-16-005,İnegöl Bel.,183825,2013,2025,tuik_medas
TR-16-005-183827,neighbourhood,Soğukdere Mah.,TR-16-005,İnegöl Bel.,183827,2013,2025,tuik_medas
TR-16-005-183829,neighbourhood,Sungurpaşa Mah.,TR-16-005,İnegöl Bel.,183829,2013,2025,tuik_medas
TR-16-005-183831,neighbourhood,Süle Mah.,TR-16-005,İnegöl Bel.,183831,2013,2025,tuik_medas
TR-16-005-183833,neighbourhood,Sülüklügöl Mah.,TR-16-005,İnegöl Bel.,183833,2013,2025,tuik_medas
TR-16-005-183835,neighbourhood,Süpürtü Mah.,TR-16-005,İnegöl Bel.,183835,2013,2025,tuik_medas
TR-16-005-183837,neighbourhood,Şehitler Mah.,TR-16-005,İnegöl Bel.,183837,2013,2025,tuik_medas
TR-16-005-183839,neighbourhood,Şipali Mah.,TR-16-005,İnegöl Bel.,183839,2013,2025,tuik_medas
TR-16-005-183841,neighbourhood,Tekkeköy Mah.,TR-16-005,İnegöl Bel.,183841,2013,2025,tuik_medas
TR-16-005-183843,neighbourhood,Tokuş Mah.,TR-16-005,İnegöl Bel.,183843,2013,2025,tuik_medas
TR-16-005-183845,neighbourhood,Turgutalpköy Mah.,TR-16-005,İnegöl Bel.,183845,2013,2025,tuik_medas
TR-16-005-183847,neighbourhood,Yeniyörük Mah.,TR-16-005,İnegöl Bel.,183847,2013,2025,tuik_medas
TR-16-005-183849,neighbourhood,Yiğit Mah.,TR-16-005,İnegöl Bel.,183849,2013,2025,tuik_medas
TR-16-005-183851,neighbourhood,Aşağıballık Mah.,TR-16-005,İnegöl Bel.,183851,2013,2025,tuik_medas
TR-16-005-183853,neighbourhood,Bahçekaya Mah.,TR-16-005,İnegöl Bel.,183853,2013,2025,tuik_medas
TR-16-005-183855,neighbourhood,Eskikaracakaya Mah.,TR-16-005,İnegöl Bel.,183855,2013,2025,tuik_medas
TR-16-005-183857,neighbourhood,Gedikpınar Mah.,TR-16-005,İnegöl Bel.,183857,2013,2025,tuik_medas
TR-16-005-183859,neighbourhood,Gündüzlü Mah.,TR-16-005,İnegöl Bel.,183859,2013,2025,tuik_medas
TR-16-005-183861,neighbourhood,Güneykestane Mah.,TR-16-005,İnegöl Bel.,183861,2013,2025,tuik_medas
TR-16-005-183863,neighbourhood,Hacıkara Mah.,TR-16-005,İnegöl Bel.,183863,2013,2025,tuik_medas
TR-16-005-183865,neighbourhood,Hilmiye Mah.,TR-16-005,İnegöl Bel.,183865,2013,2025,tuik_medas
